成語,常用
眉低眼慢,false
眉來眼去,false
眉來語去,false
眉兒眼兒,false
眉分八彩,false
眉南面北,false
眉垂目合,false
眉如墨畫,false
眉尖眼尾,false
眉尾相結,false
眉峰雙鎖,false
眉彎目秀,false
眉橫丹鳳,false
眉歡眼笑,false
眉清目朗,false
眉清目秀,true
眉目不清,false
眉目傳情,false
眉目如畫,false
眉目明秀,false
眉目清明,false
眉目清秀,false
眉眼不開,false
眉眼傳情,false
眉眼高低,false
眉睫之內,false
眉睫之利,false
眉睫之禍,false
眉花眼笑,false
眉貼花鈿,false
眉蹙春山,false
眉開眼笑,true
眉頭不伸,false
眉頭不展,false
眉頭眼腦,false
眉飛目舞,false
眉飛色舞,true
眉高眼低,false
眊眊稍稍,false
看不下去,false
看事做事,false
看人眉睫,false
看人行事,false
看個究竟,false
看出了神,false
看圖說話,false
看守內閣,false
看家本領,false
看座兒的,false
看得上眼,false
看文巨眼,false
看文老眼,false
看景生情,false
看朱成碧,false
看淡後市,false
看花走馬,false
看風使帆,false
看風使舵,false
看風使船,false
看風行事,false
看風轉舵,false
看香頭的,false
真人真事,false
真偽莫辨,false
真兇實犯,false
真命天子,false
真太陽日,false
真心實意,false
真心真意,false
真心誠意,false
真情實意,false
真情流露,false
真憑實據,false
真才實學,false
真材實料,false
真武大帝,false
真理大學,false
真相大白,true
真真假假,false
真知灼見,true
真空包裝,false
真誠相見,false
真贓實犯,false
真贓正賊,false
真金烈火,false
眠思夢想,false
眠琴綠陰,true
眠花宿柳,false
眠花臥柳,false
眠花醉柳,false
眠霜臥雪,false
眠鷗宿鷺,false
眩目震耳,false
眷念無斁,false
眷眷之心,false
眼不交睫,false
眼不識丁,false
眼不轉睛,false
眼光如炬,false
眼光短淺,false
眼光菩薩,false
眼內無珠,false
眼前花發,false
眼力見兒,false
眼去眉來,false
眼如秋水,false
眼孔如豆,false
眼嵌縮腮,false
眼張失落,false
眼張失道,false
眼明心亮,false
眼明手快,false
眼明手捷,false
眼淚汪汪,false
眼淚洗面,false
眼犄角兒,false
眼狂心熱,false
眼疾手快,false
眼皮兒雜,false
眼皮子淺,false
眼皮子高,false
眼空四海,false
眼空宇宙,false
眼穿腸斷,false
眼肉胎凡,false
眼花撩亂,false
眼花瞭亂,false
眼花繚亂,true
眼花耳熱,false
眼若流星,false
眼若點漆,false
眼迷心蕩,false
眼餳耳熱,false
眼饞肚飽,false
眼高手低,true
眼高手拙,false
眼高手生,false
眾人廣坐,false
眾叛親離,true
眾口一詞,false
眾口交攻,false
眾口交薦,false
眾口交譽,false
眾口同聲,false
眾口如一,false
眾口熏天,false
眾口爍金,false
眾口稱善,false
眾口紛紜,false
眾口金鑠,false
眾口銷金,false
眾口鑠金,true
眾口難調,false
眾喣漂山,false
眾喣飄山,false
眾寡不敵,false
眾寡勢殊,false
眾寡懸殊,false
眾寡莫敵,false
眾寡難敵,false
眾射之的,false
眾少不敵,false
眾少成多,false
眾川赴海,false
眾心如城,false
眾心成城,false
眾志成城,true
眾怒難任,false
眾怒難犯,false
眾怨之的,false
眾所周知,false
眾所熟知,false
眾所瞻望,false
眾所矚目,false
眾擎易舉,false
眾散親離,false
眾星拱北,false
眾星拱月,true
眾星拱辰,false
眾星捧月,false
眾望所依,false
眾望所屬,false
眾望所歸,true
眾望所積,false
眾望所集,false
眾望攸歸,false
眾望有歸,false
眾毀所歸,false
眾毛攢裘,false
眾目共睹,false
眾目共視,false
眾目具瞻,false
眾目所歸,false
眾目昭彰,false
眾目睽睽,false
眾盲摸象,false
眾矢之的,false
眾腋成裘,false
眾說紛紜,false
眾議成林,false
眾醉獨醒,false
睚眥之嫌,false
睚眥之怨,false
睚眥之私,false
睚眥之隙,false
睚眥必報,false
睜眉怒目,false
睜眼瞎子,false
睟面盎背,false
睠以佳耦,false
睡多夢長,false
睡眠療法,false
睡眼惺忪,false
睡臥不寧,false
睢睢盱盱,false
睥睨物表,false
睥睨窺覦,false
睫不得交,false
睹微知著,false
睹景傷情,false
睹物傷情,false
睹物思人,false
睹物懷人,false
睹物生情,false
睹物興悲,false
睹物興情,false
瞋目切齒,false
瞋目張膽,false
瞎七瞎八,false
瞎三話四,false
瞎子摸象,false
瞎子摸魚,true
瞎子點燈,false
瞎神搗鬼,false
瞎說八道,false
瞑目寧心,false
瞑目而逝,false
瞞上欺下,false
瞞人眼目,false
瞞天席地,false
瞞天昧地,false
瞞天過海,true
瞞心昧己,false
瞞神嚇鬼,false
瞞神弄鬼,false
瞞神諕鬼,false
瞠乎其後,false
瞠乎後已,false
瞠乎後矣,false
瞠目作舌,false
瞠目撟舌,false
瞠目結舌,false
瞠目而視,false
瞧不上眼,false
瞬息之間,false
瞬息千變,false
瞬息百變,false
瞬息萬變,false
瞬時速度,false
瞬間目標,false
瞭如指掌,false
瞭若指掌,false
瞵視昂藏,false
瞻前忽後,false
瞻前顧後,true
瞻天戀闕,false
瞻彼洛矣,false
瞻情顧意,false
瞽目先生,false
瞽言妄舉,false
瞽言芻議,false
瞿然起敬,false
矇著鍋兒,false
矇頭轉向,false
矛盾相向,false
矜功不立,false
矜功伐善,false
矜功恃寵,false
矜功自伐,false
矜功負勝,false
矜功負氣,false
矜名嫉能,false
矜奇立異,false
矜寡孤獨,false
矜己任智,false
矜己自飾,false
矜張顯著,false
矜才使氣,false
矜智負能,false
矜矜業業,false
矜糾收繚,false
矜能負才,false
矜貧恤獨,false
矜貧救厄,false
矢下如雨,false
矢不虛發,false
矢勤矢勇,false
矢口否認,false
矢在弦上,false
矢無虛發,false
矢盡兵窮,false
矢石之間,false
矢石之難,false
矢石如雨,false
知不足齋,false
知人下士,false
知人之明,false
知人善任,true
知人料事,false
知人論世,false
知今博古,false
知來藏往,false
知古今兒,false
知名當世,false
知命之年,false
知命安身,false
知命樂天,false
知安忘危,false
知小謀大,false
知己知彼,true
知幾其神,false
知彼知己,false
知往鑒今,false
知微知彰,false
知心著意,false
知性之旅,false
知恩不報,false
知恩報恩,false
知情底保,false
知情識趣,false
知情達理,false
知感不盡,false
知新溫故,false
知易行難,false
知時識務,false
知書達禮,false
知機識變,false
知水仁山,false
知法犯法,true
知無不言,false
知疼著熱,false
知白守黑,false
知盡能索,false
知羞識廉,false
知者不惑,false
知者樂水,false
知而不言,false
知而故犯,false
知行合一,false
知覺神經,false
知覺防衛,false
知識分子,false
知識工程,false
知識產權,false
知識經濟,false
知識階級,false
知足不辱,false
知足常樂,false
知足知止,false
知輕識重,false
知遇之恩,false
知過必改,false
知錯能改,false
知雄守雌,false
知難而行,false
知難而退,true
知難行易,false
知音諳呂,false
知音識趣,false
知高識低,false
知魚之樂,false
矩步方行,false
矩矱繩尺,false
短兵接戰,false
短兵相接,true
短嘆長吁,false
短垣自逾,false
短壽促命,false
短小精悍,true
短斤缺兩,false
短期投資,false
短波廣播,false
短篇小說,false
短綆汲深,false
短褐不全,false
短褐不完,false
短見薄識,false
短視近利,false
短長之說,false
矮了半截,false
矮人一截,true
矮人看場,false
矮人觀場,false
矮子看戲,false
矮子觀場,false
矮小精悍,false
矮巴溜丟,false
矮牆淺屋,false
矯世勵俗,false
矯世變俗,false
矯情干譽,false
矯情立異,false
矯情自飾,false
矯情鎮物,false
矯情飾行,false
矯情飾詐,false
矯情飾貌,false
矯揉造作,true
矯枉過中,false
矯枉過正,true
矯枉過甚,false
矯枉過當,false
矯枉過直,false
矯正處分,false
矯激奇詭,false
矯矯不群,false
矯若遊龍,false
矯若驚龍,false
矯言偽行,false
矯邪歸正,false
矯飾偽行,false
矰繳之說,false
石刻史料,false
石化作用,false
石化工業,false
石化材料,false
石器時代,false
石城湯池,false
石填大海,false
石室金匱,false
石心木腸,false
石投大海,false
石枯松老,false
石沉大海,true
石油危機,false
石火電光,false
石灰岩洞,false
石爛松枯,false
石爛江枯,false
石爛海枯,false
石版印刷,false
石牛開道,false
石破天驚,true
石膏模型,false
石英玻璃,false
石蕊試紙,false
石門水庫,false
石頭子兒,false
石頭火鍋,false
砂礫礦床,false
砌塊建築,false
砍瓜切菜,false
砍鐵如泥,false
研京練都,false
研幾探賾,false
研幾析理,false
研桑心計,false
研深覃精,false
研精苦思,false
研精覃奧,false
研精覃思,false
研精鉤深,false
研精靜慮,false
研經鑄史,false
砥兵礪伍,false
砥名勵節,false
砥平繩直,false
砥志礪行,false
砥柱中流,false
砥礪名節,false
砥礪名號,false
砥礪名行,false
砥礪廉隅,false
砥礪清節,false
砥礪風節,false
砥節奉公,false
砥節守公,false
砥節礪行,false
砥行磨名,false
砥行立名,false
砧上之肉,false
砭石無效,false
砲火連天,false
破丟不落,false
破口大罵,true
破土典禮,false
破土斷木,false
破墨山水,false
破壁燎火,false
破壁飛去,false
破壞力學,false
破壞半徑,false
破壞射擊,false
破家危國,false
破家散業,false
破家為國,false
破家鬻子,false
破屋壞垣,false
破業失產,false
破步撩衣,false
破浪乘風,false
破涕為笑,false
破爛不堪,false
破爛流丟,false
破琴絕絃,false
破璧毀珪,false
破瓦頹垣,false
破甑生塵,false
破產宣告,false
破產財團,false
破矩為圓,false
破碎家庭,false
破碎支離,false
破竹之勢,false
破竹建瓴,false
破米糟糖,false
破綻百出,true
破繭而出,false
破罐破摔,false
破膽喪魂,false
破膽寒心,false
破舊立新,false
破衣拉裳,false
破觚為圓,false
破觚為圜,false
破財消災,false
破迷信財,false
破邪論序,false
破邪顯正,false
破釜沉舟,true
破釜沉船,false
破銅爛鐵,false
破鏡之憂,false
破鏡分釵,false
破鏡分離,false
破鏡重合,false
破鏡重圓,true
破鑼嗓子,false
破門而入,false
破零三亂,false
破零二落,false
破顏微笑,false
破骨細胞,false
破麥破梨,false
砷黃鐵礦,false
砸鍋賣鐵,false
硝化作用,false
硝化甘油,false
硝煙彈雨,false
硫酸菸鹼,false
硬式棒球,false
硬式網球,false
硬弩強弓,false
硬性規定,false
硬是要得,false
硬著頭皮,true
硬語盤空,false
硬質合金,false
硬頭硬腦,false
硬骨魚綱,false
硯水壺兒,false
硯水滴兒,false
碌碌庸才,false
碌碌庸流,false
碌碌波波,false
碌碌無奇,false
碌碌無為,false
碌碌無聞,false
碌碌無能,false
碎嘴碎舌,false
碎屍萬段,false
碎瓊亂玉,false
碎身粉骨,false
碎首糜軀,false
碎骨粉身,false
碟型天線,false
碟式煞車,false
碟式相機,false
碧桃花下,false
碧波爽清,false
碧波萬頃,false
碧海青天,false
碧玉小家,false
碧瓦朱甍,false
碧眼童顏,false
碧眼紫髯,false
碧眼紫鬚,false
碧眼金髮,false
碧草如茵,false
碧落黃泉,false
碧藍如黛,false
碧血丹心,false
碧血黃花,false
碧雞漫志,false
碩大無朋,true
碩學通儒,false
碩彥名儒,false
碩果不食,false
碩果僅存,false
碩果天留,false
碩果天遺,false
碩果猶存,false
碰頭好兒,false
碳酸氫鹽,false
確定判決,false
確定故意,false
確有其事,false
磁浮火車,false
磁黃鐵礦,false
磊磊落落,false
磊落不羈,false
磊落光明,false
磊落軼蕩,false
磐石之固,false
磕牙料嘴,false
磕磕撞撞,false
磕磕絆絆,false
磕過頭的,false
磕頭撞腦,false
磕頭燒香,false
磕頭碰腦,false
磨不開臉,false
磨刀霍霍,false
磨厲以須,false
磨扇墜手,false
磨拳擦掌,false
磨揉遷革,false
磨杵作針,false
磨杵成針,true
磨牙手機,false
磨盾之暇,false
磨砂玻璃,false
磨磚成鏡,false
磨礪以須,false
磨礱砥礪,false
磨穿鐵硯,false
磨而不磷,false
磨踵滅頂,false
磨鐵成針,false
磨頂至踵,false
礎潤而雨,false
礙口飾羞,false
礙手礙腳,false
礙難照辦,false
礦化作用,false
礦物纖維,false
礪兵秣馬,false
礪吻磨距,false
礪山帶河,false
礪帶山河,false
礪戈秣馬,false
礫耕栽培,false
礱淬利器,false
示威遊行,false
示範社區,false
社區意識,false
社區服務,false
社區發展,false
社區資源,false
社區電臺,false
